,date,content,replyCount,retweetCount,likeCount,lang,sourceLabel
1237,2019-02-22 06:21:20+00:00,"Hmm..
--
#SV5 #Vettel5 #LewisHamilton #LewisHamilton44 #Leclerc #CL16 #ValtteriBottas #VB77 #MercedesAMGF1 #ScuderiaFerrari #MaxVerstappen #PierreGasly #RedBullRacing #HondaF1 #SergeySirotkin #RenaultF1Team #CarlosSainz #NicoHulkenberg #KimiRaikkonen #KR7 #AlfaRomeo #F1 #Formula1 https://t.co/0vIRf1uEHT",0,0,0,und,Twitter for Android
1238,2019-02-22 05:34:47+00:00,Lewis Hamilton puts in the laps in F1 testing #mercedesamgf1 #formulaone #circuitcat #circuitcatalunya #formulaonephotography #formulaonephotographer #lewishamilton #lewishamilton44 #teamlh #teamlh44 #panning #panningshot #slowshutter #slowshutterspeed https://t.co/srrouWuiCC https://t.co/ZHDW7kJzFh,0,0,0,en,IFTTT
1239,2019-02-20 20:34:46+00:00,A wave to the crowd from #lewishamilton #lewishamilton44 following his stint in the #mercedesamgf1 #formulaone #formulaonephotography #formulaonephotographer https://t.co/2lM4OjPxMz https://t.co/sUyTHc9taP,0,0,0,en,IFTTT
1240,2019-02-20 19:34:50+00:00,The gloves are off Lewis Hamilton cools down after a stint in the car #lewishamilton #lewishamilton44 #teamlh #teamlh44 #mercedesamgf1 #monsterenergy #f1testdays #formulaonephotography #formulaonephotographer #stillirise #birdseyeview https://t.co/U6AhA6lit0 https://t.co/EI6JsJpAi0,0,0,0,en,IFTTT
1241,2019-02-20 05:34:58+00:00,Aero rakes on the Mercedes AMG W10 of Lewis Hamilton #formulaonephotography #f1testdays #formulaone #formulaonephotographer #mercedesamgf1 #lewishamilton #lewishamilton44 #teamlh https://t.co/aKjz19utIr https://t.co/zR9BxygXLw,0,0,1,en,IFTTT
1242,2019-02-19 20:35:13+00:00,Those pesky nets above the pit lane did not deter me today in capturing #lewishamilton in the cockpit of the #mercedesamgf1w10 #formulaonephotography #f1testdays #formula1 #formulaonephotographer #teamlh #teamlh44 #birdseyeview #lewishamilton44 #lewisham… https://t.co/oPX67hwCCQ https://t.co/rah6OJCuGu,0,0,0,en,IFTTT
1243,2019-02-14 15:57:56+00:00,"Close enough.
--
#SebastianVettel #Vettel5 #LewisHamilton #LewisHamilton44 #Kimi7 #KimiRaikkonen #VB77 #FerrariF1 #MercedesAMGF1 #Ricciardo #MV33 #DR3 #RedBullRacing #Gasly #HondaF1 #Sauber #CharlesLeclerc #Grosjean #Magnussen #HaasF1 #WilliamsF1 #Kubica #F1 #FormulaOne #Formel1 https://t.co/SQYYDFvTrn",0,1,2,en,Twitter for Android
1244,2019-02-13 15:05:11+00:00,"When mercedes has trolled you, but you still prefer camo one.
#WelcomeW10 #mercedesAMG #mercedes #f1 #f1memes #f1jokes #hamilton #lewishamilton44 #bottas #valtteribottas… https://t.co/xMyjwSNz2g",0,0,0,en,Instagram
1245,2019-02-10 06:29:44+00:00,"That pic behind Grosjean...
--
#SebastianVettel #Vettel5 #LewisHamilton44 #TeamLH #KR7 #Räikkönen #Bottas #MercedesF1 #MercedesF1Team #DanielRicciardo #MaxVerstappen33 #McLarenF1Team #CharlesLeclerc #SauberF1Team #ForceIndia #NicoHulkenberg #CarlosSainz #RenaultF1 #F1 #Formula1 https://t.co/EBN6oV8fsh",0,0,0,en,Twitter for Android
1246,2019-02-08 07:04:48+00:00,"Hmm..
-
#SebastianVettel #Seb5 #LewisHamilton44 #LH44 #Kimi7 #KimiRaikkonen #ValtteriBottas #VB77 #MercedesAMGF1 #ScuderiaFerrari #FerrariF1Team #Ricciardo #MV33 #Alonso #McLarenF1 #Sainz #Hulkenberg #FormulaE #ABBFormulaE #Kubica #MarcusEricsson #Leclerc #CL16 #ME9 #F1 #Formula1 https://t.co/hBpjby6UPe",0,1,1,und,Twitter for Android
1247,2019-02-05 16:55:30+00:00,"Lewis Hamilton number 4, painted today and ready to send. 60cm x 40cm Available now at https://t.co/hF1e5eVDUl #thegpbox #drautoart
.
#lewishamilton #lewishamilton44 #teamLH #lh44 #drautoart #f1 #f1art #formula1 #monsterenergy #stillirise #mercedes #mercedesamgf1 #hamiltonfanart https://t.co/TMUgArblOz",0,0,0,en,Twitter for iPhone
1248,2019-01-26 22:54:08+00:00,"LH44 Pop Art
🇬🇧
#lewishamilton #lewishamilton🇬🇧🔝🏆 #lewishamilton44 #lewishamilton🇬🇧 #lh44🇬🇧 #lh44 #formula1 #formule1 #formel1 #lewis4hamilton #lewis44hamilton #lewis #HAM44 #mercedesf1 @… https://t.co/WPn7v4aXPD",0,1,0,in,Instagram
1249,2019-01-26 14:36:25+00:00,"LH44  #digitalpainting  
🇬🇧
#lewishamilton #lewishamilton44 #lewis44hamilton #lh44🇬🇧 #lh44 #formel1 #formule1 #formula1 #mercedesf1 #mercedes #artgaleriebildershop #digitalartwork… https://t.co/ay5BEhOttl",0,1,0,und,Instagram
1250,2019-01-23 20:01:31+00:00,Gangster/Rockstar/Champion.Complete squad #awesome #yg #PostMalone  #LewisHamilton44 #greatness #HOF https://t.co/CLqoKdiern,0,0,2,en,Twitter Web Client
1251,2019-01-23 10:07:40+00:00,"Can't unsee it now.
--
#SpaFrancorchamps #CircuitDeSpaFrancorchamps #SebastianVettel #LewisHamilton44 #Kimi7 #Räikkönen #PierreGasly #MercedesF1Team #FerrariF1Team #MaxVerstappen33 #Grosjean #Magnussen #SauberF1 #BrendonHartley #WEC #FIA #WorldEnduranceChampionship #F1 #Formula1 https://t.co/zhlDDIgWSa",0,0,0,en,Twitter for Android
1252,2019-01-09 20:27:04+00:00,@VHMELVIN Wat files fam I like Ferrari don't get it twisted fast car n all but no strategy or good driver I always been #LewisHamilton44 check the files,0,0,0,en,Twitter for Android
1253,2019-01-08 18:52:32+00:00,NO TENGO MIEDO A NADA. #lewishamilton #lewishamilton44 #teamlewishamilton #lewishamiltonforworldchampion #lewis44hamilton @porro https://t.co/GTyXn7z1J0,0,0,0,es,Instagram
1254,2019-01-07 19:00:19+00:00,"Happy Birthday @LewisHamilton!
.
This is my 3rd graffiti style painting of Lewis. Available now through @thegpbox 
.
#lewishamilton #lewishamilton44 #teamLH #lh44 #drautoart #thegpbox #f1 #f1art #formula1 #motorsport #monsterenergy #stillirise #petronas #mercedes #mercedesamgf1 https://t.co/vU8xCJ0X7q",0,0,1,en,Twitter for iPhone
1255,2019-01-07 15:04:17+00:00,"The five-time F1 champion turns 34 today.
--
#LewisHamilton #LH44 #LewisHamilton44 #Lewis44 #MercedesF1 #TeamLH #Mercedes #MercedesBenz #MercedesAMG #MercedesAMGF1 #MercedesAMGPetronas #McLaren #GP2 #Formula2 #FIA #McLarenF1 #Motorsport #Motorsports #MotorsportsF1 #FormulaOne #F1 https://t.co/h8246mBg1X",0,0,0,en,Twitter for Android
1256,2018-12-31 13:28:23+00:00,"RT formulaart: Paints galore for LewisHamilton MercedesAMGF1 painting
.
.
mercedesamg MercedesBenzUK MBmuseumvw #mercedes #mercedesbenz #mercedesf1 #formulaart #f1 #formula1 #lewishamilton  #lh44 #grandprix #lewishamilton44 #art #painting #artoninstagram… https://t.co/2Z4EYqlZ6v",0,0,1,in,IFTTT
1257,2018-12-31 12:16:24+00:00,"Paints galore for @LewisHamilton @MercedesAMGF1 painting
.
.
@mercedesamg @MercedesBenzUK @MBmuseumvw #mercedes #mercedesbenz #mercedesf1 #formulaart #f1 #formula1 #lewishamilton  #lh44 #grandprix #lewishamilton44 #art #painting #artoninstagram #paletteknifepainting #paletteknife https://t.co/R5cUeIXpOv",0,2,12,en,Twitter for iPhone
1258,2018-12-27 14:02:33+00:00,Finally got my hand's on a full size @lewishamilton 2017 Helmet 😁 #replicahelmet #christmaspresent #lewishamilton44 #lewishamiltonworldchampion #allracinghelmets https://t.co/JdL8AcaERM,0,0,0,en,Instagram
1259,2018-12-26 06:05:20+00:00,"Even with all the decorations, the Mercedes would still be faster than the Williams.
--
#LewisHamilton #LH44 #ValtteriBottas #VB77 #LewisHamilton44 #Bottas #MercedesF1 #MercedesAMGF1 #MercedesAMGPetronas #FernandoAlonso #FA14 #McLarenF1 #ForceIndia #EstebanOcon #F1 #Formula1 https://t.co/TBmsSrEy4E",0,0,0,en,Twitter for Android
1260,2018-12-20 11:14:47+00:00,"Hoooray!!!! Leaving our workshop today, just in time for Christmas. Our gorgeous engraved #lewishamilton44 mexico track necklaces!!! Phewwww! So happy to have managed to get all 44 made… https://t.co/TFlQ4Q8Kle",0,0,0,en,Instagram
1261,2018-12-06 17:14:38+00:00,This awesome photo is by  @emma_t26 on insta 👍🏽She had a very special birthday this year at the #AbuDhabi 😊 🎉 Who's planning a birthday GP in 2019?? #TeamLH style 😎 #LewisHamilton #lewishamilton44 #F1 #Family https://t.co/BJQzf7x7eY,3,6,62,en,Twitter for Android
1262,2018-11-29 19:08:05+00:00,"Os de dejamos al #f1worldchampion con su gorra #fivestar haciendo un #masterlapselfie 🏎🏁
#lewishamilton #lewishamilton44 #lewishamiltonfans #lewishamiltonteam #lewishamiltonfan #lewishamiltonfans #lewishamilton44 #lewis44hamilton #mercedesamgf1 #mercedesfan #fanf1 https://t.co/Zw36wRtweP",0,0,1,es,Twitter for iPhone
1263,2018-11-28 17:39:32+00:00,Who's having a chill Wednesday? Walter K Frency we reckon! 😁🐶 We saw him wishing our champ @lewishamilton congrats on his fifth World Championship ❤ furry #TeamLH fam #LH44 #lewishamilton44 📸 via @walter_the_frenchy on Insta https://t.co/WzFJ1cIGFM,5,18,251,en,Twitter for Android
1264,2018-11-28 12:09:55+00:00,"Not even going to play .... obsessed!!! 🏎
.
#f1 #f2 #lewishamilton44 #lh @PET_Motorsports @mercedesbenzuk @mercedesamgf1 mercedesbenz @ Centre Parcs, Sherwood Forest, Notts. https://t.co/Be3fmP4mcx",0,0,0,en,Instagram
1265,2018-11-25 13:04:32+00:00,Smiling now...#F12018lastrace #vettel #sebastianvettel #scuderiaferrarif1 #abudhabif1 #lewishamilton44 #lewishamilton #formula1  #frenemies #cantwaittilnextyear @ Ferrari World Abu Dhabi https://t.co/hbDPieM4ir,0,0,0,en,Instagram
1266,2018-11-25 08:47:36+00:00,Good luck #Lewishamilton #LH44 #lewishamilton44 https://t.co/kgN8bEtYP6,0,0,1,en,Twitter for Android
1267,2018-11-24 22:29:36+00:00,"🖐🏾-time world champion!
 #lewishamilton #lewishamilton44 #abudhabigp 🖐🏾 @ Jumeirah at Saadiyat Island Resort https://t.co/T9uwoa2W7A",0,0,0,en,Instagram
1268,2018-11-24 14:34:39+00:00,Que fase do @LewisHamilton! Em treino de classificação tá impossível! #AbuDhabiGP #F1 #Formula1 #FormulaOne #FormulaUno #Hamilton #LewisHamilton #Hamilton44 #LewisHamilton44 #MercedesAMGF1 https://t.co/Wn9spLIG9z,0,0,0,pt,Twitter Web Client
1269,2018-11-24 14:19:25+00:00,#abudhabgp #F1 🏎️🏎️🏎️🏎️ #🏁 #poleposition #lewishamilton44 #🇬🇧❤️ https://t.co/Wk4V01hlND,0,0,0,und,Instagram
1270,2018-11-24 08:18:20+00:00,"i was a conversation starter in a group called #FOREVERLEWISHAMILTONFANSONLY
. It had 13,000members. on Facebook. but there are to many smart arses anyway well done #lewishamilton44
#LH44 congratulations Lewis https://t.co/QDcOk6YbSf",0,0,0,en,Twitter for Android
1271,2018-11-24 06:14:42+00:00,F1 plate 4Sale #f1 #formula1 #abudhabi #gp  #plates #numberplates #amg #ferrari #bmw #redbullracingf1 #lewishamilton44 #lh44 https://t.co/JbgeVsn1kq,0,0,1,en,Instagram
1272,2018-11-11 19:25:39+00:00,#yess #yeslewis #f1#lewishamilton #lewishamilton44 #mercedesgp #braziliangp #veryemotional #⭐⭐⭐⭐⭐ #👏👏👏👏👏 #🏆🏆🏆🏆🏆 #thebestpilot #and #equipethebest #♥️♥️♥️♥️♥️ #thankslewis #thanks #🙏 https://t.co/fQvvzhJStR,0,0,0,cy,Instagram
1273,2018-11-10 18:06:03+00:00,Good going Champ. #lewishamilton44 gets pole. #F1 https://t.co/3pFRlXbFfN,0,0,0,en,Instagram
1274,2018-11-06 13:36:50+00:00,"Fernando Alonso interviews @lewishamilton 😂

#f #fernandoalonso #formula #sebastianvettel #sotd #lewishamilton44 #lewishamilton #mclaren #kimiraikkonen #maxverstappen #ferrari #scuderiaferrari #formulaone https://t.co/Q06lxePPqN",0,0,2,it,Twitter Web Client
1275,2018-11-04 16:35:39+00:00,"I wrote this in 2012 and looking at things as they stand now...#Formula1 #Mercedes #Lewishamilton44

McLaren really stitched Lewis up this season. No wonder he's leaving. Great driver, rubbish car, sabotage galore.... https://t.co/EWqYitN6WX",0,0,0,en,Facebook
1276,2018-11-02 23:59:31+00:00,Portrait complete. Nearly there now. #lewishamiltonfan #lewishamilton #teamlh #44 #lewishamilton44 #formulaonelegend #formula1 #5time #5times #5timechamps #5timechampion #legend #hero… https://t.co/qVIBg2HKep,0,0,1,en,Instagram
1277,2018-10-30 04:28:09+00:00,🏁🏁🏁🎉🎉🎉 #gpmexico2018🇲🇽 #f1 #metrocdmx #Petronas #lewishamiltonforworldchampion #lewishamilton44🏁 #mercedesbenzteam #mexicoistheshit https://t.co/s6zWxAco9g,0,0,1,und,Instagram
1278,2018-10-29 13:53:57+00:00,"🏆🏆🏆🏆🏆 World Championships Congratulations @lewishamilton 👑🚀 @sportsoftheday

#lewishamilton #lewishamilton44 #lewishamiltonfans #lewishamiltonteam #formula #f #formulaone #sotd #mercedes #LHFive https://t.co/ij1o6E5uvd",0,0,0,en,Twitter Web Client
1279,2018-10-29 05:03:15+00:00,Thee he is 5tg time #worldchampion #F1 🇬🇧🏎️ 🏁🏆 #lewishamilton44 https://t.co/UdBJzKzhmZ,0,0,0,en,Instagram
1280,2018-10-29 03:50:20+00:00,#f1 #champion #44 #lewishamilton44 #mercedesgp #yeees #👏👏👏👏👏 #🌠 #🇬🇧 #🏆🏆🏆🏆🏆 #thebest #thebestpilot #and #equipethebest #thankslewis #thanks #♥️♥️♥️ #🇺🇾 #🙏 https://t.co/wi35EEjEPv,0,0,0,und,Instagram
1281,2018-10-29 03:47:28+00:00,#f1 #lewishamilton44 #mercedesgp #thewinner #yes #yeslewis #🇬🇧 #congratulations🎉 #🎆 #🎊 #🎉 #🏆🏆🏆🏆🏆 #thebest #somuch #somuchemotion #thanks #♥️♥️♥️ #🙏 https://t.co/uShn4Jws37,0,0,0,und,Instagram
1282,2018-10-29 03:44:07+00:00,#f1 #yes #yesyesyes #44 #lewishamilton44 #thebestpilot #and #thebest #equipe #mercedesgp #🏆🏆🏆🏆🏆 #congratulations #🎆 #🎉 #🎊 #🎇 #somuchemotion #😢 #and #veryhappy #☺️ #👏👏👏👏👏 #🌠 #pentacampeon… https://t.co/IlK8t7XBHD,0,0,0,und,Instagram
1283,2018-10-29 00:20:20+00:00,Lewis Hamilton Congrats Young Man Great Job #LHFIVE #teamlh44 #japanf1 #japanf12018 #canon1dxmarkii #canonjapan #lewishamilton44 #lewishamilton #mercedesf1amgpetronas #mercedesf1team #mercedesf1 #instagramjapan #mercedesamgf1team @pirelli_motorsport #f1 #mercedes_amgf1_team https://t.co/0EpRNnSqMX,0,0,0,en,Twitter for iPhone
1284,2018-10-29 00:00:34+00:00,Hoy durante el día final de la @F1 ! Increíble el coche del champ @LewisHamilton @MonsterEnergyMx  #LewisHamilton44 #TommyXLewis 🏎💯⚡️ https://t.co/63Q9DMq8Wq,1,0,26,es,Twitter for iPhone
1285,2018-10-28 22:01:28+00:00,"@LewisHamilton “I was born to race and win” Lewis Hamilton. 
The whole planet is with You on this DAY! Congratulations on winning 5th World Title! God Bless You Lewis and Thank You 🙏 We love You Lewis!!!#LewisHamilton44 #WorldChampion #best #GodBless",0,0,0,en,Twitter for iPhone
1286,2018-10-28 21:45:09+00:00,🎶I’ve got FIVE on it.....🎶🍾🏆#lewishamilton #teamlh44 #lewishamilton44 #worldchampion #lewishamiltonsupporters #f1 #mercedespetronas #5times #fivetimes https://t.co/pMBnOXAxPH,0,0,0,en,Instagram
1287,2018-10-28 21:34:40+00:00,I have had the pleasure of capturing images of this Five time F1 World Champion throughout his career. Congrats. #lewishamilton #lewishamilton44 #mercedesamgf1 #fivetimeformulaoneworldchampion #givemefive #worldchampion👏🖐#teamlh #teamlh44 https://t.co/6SoBfq0yHY https://t.co/uzntxpQQDB,0,0,1,en,IFTTT
1288,2018-10-28 21:19:54+00:00,#F1  #lewishamilton44 #LewisHamilton  #Formula1 #MexicoGP #legoracerfun https://t.co/ctHc0ylkBE,0,0,3,und,Twitter for Android
1289,2018-10-28 21:17:53+00:00,Mercedes wins Lewis Hamilton wins the Championship #thebestornothing #lewishamilton #lewishamilton44 #valtteribottas #totowolff #ios #hardrock  #hardrockcafelisboa🎸☕️ #hardrockcafe… https://t.co/Wh4hqCr24d,0,0,0,en,Instagram
1290,2018-10-28 21:14:43+00:00,Mercedes wins Lewis Hamilton wins the Championship #thebestornothing #lewishamilton #lewishamilton44 #valtteribottas #totowolff #ios #hardrock  #hardrockcafelisboa🎸☕️ #hardrockcafe… https://t.co/2xOF2aWY0U,0,0,0,en,Instagram
1291,2018-10-28 21:07:05+00:00,"Hang in there Seb, this time next year, head up! Congrats to Lewis he was most consistent. #F1 #MexicoGP #SebastianVettel5 #LewisHamilton44",0,0,0,en,Twitter Web App
1292,2018-10-28 21:00:43+00:00,@LewisHamilton Congrats @LewisHamilton 🎉🎉🎊🎊🍾🥂🍾🥂🍾🥂 #LewisHamilton44🏆🏆🏆🏆🏆🥇🏅Big5 💥💥💥☄️☀️🕺🕺🕺🕺🤳🤳Hammers🔨🔨🔨🔨🔨ThemGang🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,0,0,0,da,Twitter for iPhone
1293,2018-10-28 20:57:52+00:00,#LewisHamilton44,0,0,0,und,Twitter for iPhone
1294,2018-10-28 20:57:13+00:00,"The Champion .... Take A Bow Lewis Hamilton @lewishamilton 

FIVE Times World Champion 😁😁😁

.
.
.
.
#mexicof1 #lewishamilton44 #fivetimesworldchampion #mercedesteamchampions… https://t.co/C7ObxXctno",0,0,0,en,Instagram
1295,2018-10-28 20:56:26+00:00,"#lewishamilton44 #worldchampionformulaone #mexicocity #videography @ Mexico City, Mexico https://t.co/aISZsVcg6u",0,0,0,es,Instagram
1296,2018-10-28 19:43:14+00:00,#lewishamilton44 doing his thing #🇬🇧 #🏎️🏎️🏎️ #f1 https://t.co/sPNNxaB6lS,0,0,0,en,Instagram
1297,2018-10-28 19:19:40+00:00,💥💥🏎️🏎️🏎️ there goes #lewishamilton44 at the start. #f1 #mexico🇲🇽 https://t.co/UUeOqkcFK5,0,0,0,en,Instagram
1298,2018-10-28 19:17:45+00:00,Holy f! #f1 go #lewishamilton44 🏎️🏎️🏎️🏎️🏎️🏎️ #mexico🇲🇽 https://t.co/Ve78J5IgQY,0,0,0,en,Instagram
1299,2018-10-28 19:13:11+00:00,#preformationlap concentration #lewishamilton44 #f1 #mexico🇲🇽 https://t.co/nxTyULaFJP,0,0,0,en,Instagram
1300,2018-10-28 19:10:47+00:00,#lewishamilton44 #F1 #mexico🇲🇽 https://t.co/mbZjeQdqDY,0,0,0,und,Instagram
1301,2018-10-28 18:40:32+00:00,"Come On Lewis.... Secure Your 5th World Title With A WIN!!!

@lewishamilton #borntorace
.
.
.
.
.
.
#mexico #mexicof1 #team44 #comeonlewis🏁🇬🇧🏁🇬🇧 #borntorace #lewishamilton44 #racer… https://t.co/lFyGIWS0oM",0,0,0,en,Instagram
1302,2018-10-28 18:09:59+00:00,"Check your city 🌃 for local time. Mexico 🇲🇽 Grand Prix in a bit. Am waiting.... #mercedesamgpetronas #lewishamilton44 #bestornothing #f1 @ Lagos, Nigeria https://t.co/g96hd6TGr9",0,0,0,en,Instagram
1303,2018-10-27 18:38:41+00:00,"Resultado da média final da faculdade, olha só que curioso, entendedores entenderam kkkk #f1nosportv na torcida pelo #lewishamilton44 https://t.co/TfEcGsTDca",0,0,0,pt,Instagram
1304,2018-10-26 03:35:00+00:00,This weekend #lewishamilton44 at #MexicanGp 🏎️🏁 #F1 https://t.co/YcrWme6KYi,0,0,0,en,Instagram
1305,2018-10-25 22:28:32+00:00,New project incoming. Outlining nearly done then details. Can you tell what it is yet? #teamlh #lh44 #lh44🇬🇧 #lewishamilton #lewishamilton44 #lewishamiltonfan #artexpressions… https://t.co/pAN0ISQezt,0,0,0,en,Instagram
1306,2018-10-23 20:59:05+00:00,"Millie Bobby Brown @milliebbrown cruises the fast lane with race car driver Lewis Hamilton @lewishamilton 
....
#milliebobbybrownedit #milliebobbybrown #lewishamilton #lewishamilton44… https://t.co/dQGbuZDwzj",0,0,0,en,Instagram
1307,2018-10-22 10:28:53+00:00,Popped a cork a little early in yesterday’s US Grand Prix! We’ll use #TheGenii to preserve the fizz until Mexico next Sunday! #GeniiPreserve #lewishamilton44 #formula1 #F1 #carbonchampagne https://t.co/n6rrrvU8go,0,1,1,en,Instagram
1308,2018-10-21 20:28:07+00:00,Because we all love a good #F1 pit stop. #f1 #cota #mercedesbenz #lewishamilton44 @ Circuit of The Americas https://t.co/l6edP2b6WN,0,0,1,en,Instagram
1309,2018-10-21 19:50:30+00:00,It all goes to mexico for the title now. #lewishamilton44 goes 3rd. What a race scrapping and edge of your seat racing. https://t.co/gi8q0DS6gY,0,0,0,en,Instagram
1310,2018-10-21 19:32:48+00:00,"Come on hamo, 10 to go #lewishamilton44",0,0,0,en,Facebook
1311,2018-10-21 18:51:06+00:00,#hamilton breathing down on #kimiräikkönen before the #pitstop. 🏎️🏎️🏎️🏎️🏎️🏁🏁 #🇺🇲GP #lewishamilton44 #lewishamilton https://t.co/NLc0PiAuO7,0,0,0,en,Instagram
1312,2018-10-21 18:07:05+00:00,#lewishamilton44 #lewishamilton #usa🇺🇲 GP #F1 #CircuitofAmericas #Austin #Texas come on #lewishamilton 🇬🇧 🇺🇲🏁🏎️ https://t.co/xroIgSlBfQ,0,0,0,fr,Instagram
1313,2018-10-21 18:04:32+00:00,"Come On Lewis Its Hammer Time... Born To Race ...

You'll Smash it @lewishamilton

Look forward to you smashing f1 records...
.
.
.
.
#team44 #teanlh44 #lewishamilton44 #lewishamilton #usa… https://t.co/r9ZEAWzg2A",0,0,0,en,Instagram
1314,2018-10-21 17:07:53+00:00,"Millie Bobby Brown @milliebbrown and Lewis Hamilton @lewishamilton 
.....
#milliebobbybrown #milliebobbybrownedit #lewishamilton #lewishamilton44 #strangerthings #strangerthingsedits… https://t.co/rUwdvdSz4y",0,0,0,en,Instagram
1315,2018-10-21 11:59:46+00:00,Definitely backing my boy today #TeamLH #grandprix #lewishamilton #lh44 #teammercedes #lewishamilton44 #teamlewishamilton @lewishamilton will be winning the #grandprixchampionship today… https://t.co/TCXz70Ch4i,0,0,1,en,Instagram
1316,2018-10-21 11:48:59+00:00,All about this man today he could win his 5th world championship 🏁🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧🏎🏆🏆🏆🏆🏆#teamlh44 #lh44 #lewishamilton44 @ Market Harborough https://t.co/jNu4yMhmFQ,0,0,0,en,Instagram
1317,2018-10-20 22:24:50+00:00,"#F1 #USGP #Qualifying
.
.
#LewisHamilton starts from Pole Position !!!
.
.

#LewisHamilton44 #lewis44 #MercedesAMGF1 #circuitofamericas #AmericasGP #austin #austintexas #mercedesf1 #vettel… https://t.co/OgRDJMVfXt",0,0,0,en,Instagram
1318,2018-10-17 16:50:25+00:00,@lewishamilton não perde mais. Já era só espero que seja no 🇧🇷 mas é muito difícil. Vamos ficar na torcida. #lewishamilton @Lhamiltonweb #sebastianvettel #vettel #44 #lewishamilton44… https://t.co/Z5aQEahA1D,0,0,0,pt,Instagram
1319,2018-10-09 03:15:12+00:00,Lewis Hamilton Suzuka F1 2018  #f1 #suzukacircuit30th  #suzukacircuitf1 #suzukacircuit2018 #canon600mmf4 #teamlh44 #japanf1 #japanf12018 #canon1dxmarkii #canonjapan #lewishamilton44 #mercedesf1amgpetronas #mercedesf1team #mercedesf1 #mercedesamgf1team @pirellisport https://t.co/SnRUBDplWc,0,4,4,in,Twitter for iPhone
1320,2018-10-07 12:42:39+00:00,"#f1....#lewishamilton44🇬🇧 ....yessssssss well done champ.....bye,bye Ferrari=Vettel....💪💪💪 https://t.co/hEfrrHOmUv",0,0,0,en,Instagram
1321,2018-10-07 11:21:03+00:00,"@lewishamilton 🥇 gana el #japangp y afianza el título mundial, le siguen  @valtteribottas 🥈y @maxverstappen1  🥉
@mercedesamgf1 @redbullracing #fanhamilton #lewishamilton44 #lewishamiltonfans #44f1 #hamiltonfans #hamiltonfanpage #lewishamiltonfans https://t.co/H1ZPvMK3jn",0,1,1,es,Twitter for iPhone
1322,2018-10-07 10:13:22+00:00,#F1 🏎️ #japanesegp #lewishamilton44 https://t.co/xzicYQN7sg,0,0,0,und,Instagram
1323,2018-10-06 12:08:46+00:00,"Well That Will Be 80 Poles Then ...! GOAT

.
.
.
.

#borntorace #teamlh #polemasterclass #lewishamilton44 #LewisHamilton #mercedesteamchampions #silverarrows @ Suzuka circuit hotel Japan https://t.co/hd4cQseZ81",0,0,0,en,Instagram
1324,2018-10-06 10:56:52+00:00,"@lewishamilton se hace con la pole para manana domingo del #japangp 🇯🇵🏁 otro gran paso para hacerse con el campeonato del mundo.
#japangp2018 #lewishamilton44 #lewishamiltonfans #lewishamiltonfan #lewishamiltonfanclub #lewis44hamilton #hamilton44 https://t.co/TKenPhWVPi",0,0,0,es,Twitter for iPhone
1325,2018-10-06 10:05:02+00:00,RT to annoy a Ferrari fan.😁👑 #LewisHamilton44 https://t.co/7l4HlvLF6T,0,0,0,en,Twitter for Android
1326,2018-09-30 12:43:18+00:00,🏁🏎️🏆🏎️🏎️ #lewishamilton44 #f1 #russiagp https://t.co/5dP01zYuwJ,0,0,0,und,Instagram
1327,2018-09-30 11:26:41+00:00,#F1 🏎️🏁🏎️🏁 #russiagp #russia #amgmercedes #valleribottas #lewishamilton44 https://t.co/GngEdHWYR7,0,0,0,und,Instagram
1328,2018-09-29 13:28:52+00:00,#F1 #qualifying #amgmercedes #pole #2nd #frontrow #valleribottas #lewishamilton44 #russia 🏁🏁🏁🏎️🏎️🏎️🏎️ https://t.co/3KzdbdPYcR,0,0,0,und,Instagram
1329,2018-09-20 11:57:46+00:00,"There's always cameras around Lewis Hamilton; this time in his vintage Mercedes.

Photo : @russelwongphoto  #singaporegp #formula1 #f1 #lewishamilton44 #russelwongphoto #marinabaycircuit… https://t.co/6dGfhP7OhP",0,0,0,en,Instagram
1330,2018-09-18 19:01:25+00:00,"Enquanto uns debatem e brigam por torcer em Bolsonario 17, alckimim 45, amoedo 30, ciro 12... eu procuro mesmo é torcer para o #lewisHamilton44 ser mais uma vez campeão!
#Elesim #LewisHamilton44
kkkkkkkkkkkkkkkkkkkkkk",0,0,0,pt,Facebook
1331,2018-09-16 14:09:38+00:00,Easy win #LewisHamilton44 @MercedesAMGF1 💪🏻💪🏻 40 puntos de ventaja en el campeonato 🏆🏆🏁 https://t.co/Q3NambV70a,0,0,0,es,Twitter for iPhone
1332,2018-09-16 14:09:31+00:00,#winner #lewishamilton44 #F1 #singaporegp 🏁🏁🏁🏎️🏎️🏎️🏎️#amgmercedes https://t.co/IHEjTQI2c9,0,0,0,und,Instagram
1333,2018-09-16 12:46:13+00:00,#f1 .......today Singapore grand prix....and always. In any other circuit of F1....c'mon champ....#lewishamilton44🇬🇧 15 minutes to go the green lights.....!!!!@# https://t.co/icOyXssv8P,0,0,0,en,Instagram
1334,2018-09-16 12:22:31+00:00,#lewishamilton44 at the start of the #F1 #singaporegp 🏁🏎️ https://t.co/5cKPfa4GAW,0,0,0,en,Instagram
